elicitation_id,elicitation_value,year,elicitation_defined,PID,article,treatment,study,true_value,elicitation_accuracy_abs,elicitation_accuracy_signed,exclude
,,,,c5ddbf0a22d7,population,control,one,,,,0
,,,,c5ddbf0a22d7,italy,control,one,,,,0
,,,,c5ddbf0a22d7,southAfrica,control,one,,,,0
,,,,c5ddbf0a22d7,bitcoin,control,one,,,,0
,,,,c5ddbf0a22d7,hiv,control,one,,,,0
,,,,c5ddbf0a22d7,gun,control,one,,,,0
,,,,c5ddbf0a22d7,cocaine,control,one,,,,0
,,,,c5ddbf0a22d7,heroin,control,one,,,,0
1.0,34680.69832785088,2003.0,True,deecc2002c84,drugOverdose,visual,,25785.0,8895.698327850878,8895.698327850878,0
1.0,42091.23149671053,2004.0,True,deecc2002c84,drugOverdose,visual,,27424.0,14667.231496710529,14667.231496710529,0
1.0,46582.45956688596,2005.0,True,deecc2002c84,drugOverdose,visual,,29813.0,16769.459566885962,16769.459566885962,0
1.0,50624.57168311404,2006.0,True,deecc2002c84,drugOverdose,visual,,34425.0,16199.571683114038,16199.571683114038,0
1.0,51298.24561403509,2007.0,True,deecc2002c84,drugOverdose,visual,,36010.0,15288.245614035084,15288.245614035084,0
1.0,50849.12966008772,2008.0,True,deecc2002c84,drugOverdose,visual,,36450.0,14399.129660087718,14399.129660087718,0
1.0,50175.43859649124,2009.0,True,deecc2002c84,drugOverdose,visual,,37004.0,13171.438596491236,13171.438596491236,0
1.0,50175.43859649124,2010.0,True,deecc2002c84,drugOverdose,visual,,38329.0,11846.438596491236,11846.438596491236,0
1.0,50175.43859649124,2011.0,True,deecc2002c84,drugOverdose,visual,,41340.0,8835.438596491236,8835.438596491236,0
1.0,47929.824561403504,2012.0,True,deecc2002c84,drugOverdose,visual,,41502.0,6427.824561403504,6427.824561403504,0
1.0,48154.38253837719,2013.0,True,deecc2002c84,drugOverdose,visual,,43982.0,4172.382538377191,4172.382538377191,0
1.0,56238.606770833336,2014.0,True,deecc2002c84,drugOverdose,visual,,47055.0,9183.606770833336,9183.606770833336,0
1.0,66119.29481907895,2015.0,True,deecc2002c84,drugOverdose,visual,,52404.0,13715.294819078948,13715.294819078948,0
1.0,68814.03765762062,2016.0,True,deecc2002c84,drugOverdose,visual,,63632.0,5182.037657620618,5182.037657620618,0
1.0,62301.7578125,2017.0,True,deecc2002c84,drugOverdose,visual,,70237.0,7935.2421875,-7935.2421875,0
1.0,48154.38253837719,2018.0,True,deecc2002c84,drugOverdose,visual,,67367.0,19212.61746162281,-19212.61746162281,0
1.0,47705.266584429824,2019.0,True,deecc2002c84,drugOverdose,visual,,70630.0,22924.733415570176,-22924.733415570176,0
1.0,3.773683782209429,2003.0,True,deecc2002c84,population,visual,,2.75,1.0236837822094291,1.0236837822094291,0
1.0,4.250875908031798,2004.0,True,deecc2002c84,population,visual,,2.81,1.440875908031798,1.440875908031798,0
1.0,5.149122807017543,2005.0,True,deecc2002c84,population,visual,,2.87,2.2791228070175427,2.2791228070175427,0
1.0,6.299999571683115,2006.0,True,deecc2002c84,population,visual,,2.91,3.3899995716831146,3.3899995716831146,0
1.0,7.25438596491228,2007.0,True,deecc2002c84,population,visual,,2.94,4.31438596491228,4.31438596491228,0
1.0,7.057895593475877,2008.0,True,deecc2002c84,population,visual,,2.98,4.077895593475876,4.077895593475876,0
1.0,6.945614463404606,2009.0,True,deecc2002c84,population,visual,,3.01,3.9356144634046064,3.9356144634046064,0
1.0,7.085965340597587,2010.0,True,deecc2002c84,population,visual,,3.05,4.035965340597588,4.035965340597588,0
1.0,7.282455712033991,2011.0,True,deecc2002c84,population,visual,,3.11,4.17245571203399,4.17245571203399,0
1.0,7.507017972176535,2012.0,True,deecc2002c84,population,visual,,3.19,4.317017972176535,4.317017972176535,0
1.0,7.900000856633772,2013.0,True,deecc2002c84,population,visual,,3.28,4.620000856633773,4.620000856633773,0
1.0,9.050877621299342,2014.0,True,deecc2002c84,population,visual,,3.37,5.680877621299342,5.680877621299342,0
1.0,9.668420624314694,2015.0,True,deecc2002c84,population,visual,,3.46,6.2084206243146935,6.2084206243146935,0
1.0,8.545613606770834,2016.0,True,deecc2002c84,population,visual,,3.56,4.985613606770833,4.985613606770833,0
1.0,2.735088147615131,2017.0,True,deecc2002c84,population,visual,,3.64,0.9049118523848692,-0.9049118523848692,0
1.0,3.74561403508772,2018.0,True,deecc2002c84,population,visual,,3.67,0.0756140350877201,0.0756140350877201,0
1.0,5.7105263157894735,2019.0,True,deecc2002c84,population,visual,,3.7,2.0105263157894733,2.0105263157894733,0
1.0,11550.879762883773,2003.0,True,deecc2002c84,opioids,visual,,1400.0,10150.879762883773,10150.879762883773,0
1.0,25249.12195038377,2004.0,True,deecc2002c84,opioids,visual,,1664.0,23585.12195038377,23585.12195038377,0
1.0,30638.599061129386,2005.0,True,deecc2002c84,opioids,visual,,1742.0,28896.599061129386,28896.599061129386,0
1.0,32884.2130962171,2006.0,True,deecc2002c84,opioids,visual,,2707.0,30177.2130962171,30177.2130962171,0
1.0,34456.136067708336,2007.0,True,deecc2002c84,opioids,visual,,2213.0,32243.136067708336,32243.136067708336,0
1.0,36252.63414884868,2008.0,True,deecc2002c84,opioids,visual,,2306.0,33946.63414884868,33946.63414884868,0
1.0,39845.61317845395,2009.0,True,deecc2002c84,opioids,visual,,2946.0,36899.61317845395,36899.61317845395,0
1.0,43438.59220805921,2010.0,True,deecc2002c84,opioids,visual,,3007.0,40431.59220805921,40431.59220805921,0
1.0,40519.30424205044,2011.0,True,deecc2002c84,opioids,visual,,2666.0,37853.30424205044,37853.30424205044,0
1.0,31087.715015076752,2012.0,True,deecc2002c84,opioids,visual,,2628.0,28459.715015076752,28459.715015076752,0
1.0,23228.065892269737,2013.0,True,deecc2002c84,opioids,visual,,3105.0,20123.065892269737,20123.065892269737,0
1.0,27494.73598547149,2014.0,True,deecc2002c84,opioids,visual,,5544.0,21950.73598547149,21950.73598547149,0
1.0,47929.82027823465,2015.0,True,deecc2002c84,opioids,visual,,9580.0,38349.82027823465,38349.82027823465,0
1.0,55789.46940104167,2016.0,True,deecc2002c84,opioids,visual,,19413.0,36376.46940104167,36376.46940104167,0
1.0,54666.66238349781,2017.0,True,deecc2002c84,opioids,visual,,28466.0,26200.66238349781,26200.66238349781,0
1.0,50849.125376918855,2018.0,True,deecc2002c84,opioids,visual,,31335.0,19514.12537691885,19514.12537691885,0
1.0,51298.24133086623,2019.0,True,deecc2002c84,opioids,visual,,36359.0,14939.241330866227,14939.241330866227,0
1.0,53543.85536595395,2020.0,True,deecc2002c84,opioids,visual,,56516.0,2972.1446340460534,-2972.1446340460534,0
1.0,65670.17458196272,2021.0,True,deecc2002c84,opioids,visual,,70601.0,4930.825418037275,-4930.825418037275,0
1.0,26650.767543859653,2003.0,True,ac38e08e9403,drugOverdose,visual,,25785.0,865.7675438596525,865.7675438596525,0
1.0,28615.679824561405,2004.0,True,ac38e08e9403,drugOverdose,visual,,27424.0,1191.6798245614043,1191.6798245614043,0
1.0,31984.100877192985,2005.0,True,ac38e08e9403,drugOverdose,visual,,29813.0,2171.1008771929846,2171.1008771929846,0
1.0,33387.6096491228,2006.0,True,ac38e08e9403,drugOverdose,visual,,34425.0,1037.3903508771982,-1037.3903508771982,0
1.0,34791.11842105263,2007.0,True,ac38e08e9403,drugOverdose,visual,,36010.0,1218.8815789473665,-1218.8815789473665,0
1.0,36756.03070175438,2008.0,True,ac38e08e9403,drugOverdose,visual,,36450.0,306.0307017543819,306.0307017543819,0
1.0,42089.36403508772,2009.0,True,ac38e08e9403,drugOverdose,visual,,37004.0,5085.364035087718,5085.364035087718,0
1.0,44334.97807017544,2010.0,True,ac38e08e9403,drugOverdose,visual,,38329.0,6005.978070175435,6005.978070175435,0
1.0,46019.18859649123,2011.0,True,ac38e08e9403,drugOverdose,visual,,41340.0,4679.188596491229,4679.188596491229,0
1.0,49668.31140350877,2012.0,True,ac38e08e9403,drugOverdose,visual,,41502.0,8166.311403508764,8166.311403508764,0
1.0,54440.241228070176,2013.0,True,ac38e08e9403,drugOverdose,visual,,43982.0,10458.241228070176,10458.241228070176,0
1.0,55843.75,2014.0,True,ac38e08e9403,drugOverdose,visual,,47055.0,8788.75,8788.75,0
1.0,58650.767543859656,2015.0,True,ac38e08e9403,drugOverdose,visual,,52404.0,6246.767543859656,6246.767543859656,0
1.0,60615.679824561405,2016.0,True,ac38e08e9403,drugOverdose,visual,,63632.0,3016.3201754385955,-3016.3201754385955,0
1.0,63703.39912280702,2017.0,True,ac38e08e9403,drugOverdose,visual,,70237.0,6533.600877192977,-6533.600877192977,0
1.0,68756.03070175438,2018.0,True,ac38e08e9403,drugOverdose,visual,,67367.0,1389.030701754382,1389.030701754382,0
1.0,77457.7850877193,2019.0,True,ac38e08e9403,drugOverdose,visual,,70630.0,6827.785087719298,6827.785087719298,0
1.0,3.313459429824561,2003.0,True,ac38e08e9403,population,visual,,2.75,0.5634594298245612,0.5634594298245612,0
1.0,3.5941611842105257,2004.0,True,ac38e08e9403,population,visual,,2.81,0.7841611842105256,0.7841611842105256,0
1.0,3.7695997807017534,2005.0,True,ac38e08e9403,population,visual,,2.87,0.8995997807017542,0.8995997807017542,0
1.0,3.980126096491228,2006.0,True,ac38e08e9403,population,visual,,2.91,1.0701260964912276,1.0701260964912276,0
1.0,3.980126096491228,2007.0,True,ac38e08e9403,population,visual,,2.94,1.0401260964912278,1.0401260964912278,0
1.0,4.0152138157894735,2008.0,True,ac38e08e9403,population,visual,,2.98,1.0352138157894737,1.0352138157894737,0
1.0,4.436266447368421,2009.0,True,ac38e08e9403,population,visual,,3.01,1.4262664473684217,1.4262664473684217,0
1.0,4.99766995614035,2010.0,True,ac38e08e9403,population,visual,,3.05,1.9476699561403503,1.9476699561403503,0
1.0,5.138020833333333,2011.0,True,ac38e08e9403,population,visual,,3.11,2.028020833333333,2.028020833333333,0
1.0,5.24328399122807,2012.0,True,ac38e08e9403,population,visual,,3.19,2.0532839912280703,2.0532839912280703,0
1.0,5.523985745614035,2013.0,True,ac38e08e9403,population,visual,,3.28,2.2439857456140357,2.2439857456140357,0
1.0,5.769599780701755,2014.0,True,ac38e08e9403,population,visual,,3.37,2.399599780701755,2.399599780701755,0
1.0,6.085389254385964,2015.0,True,ac38e08e9403,population,visual,,3.46,2.625389254385964,2.625389254385964,0
1.0,6.5415296052631575,2016.0,True,ac38e08e9403,population,visual,,3.56,2.981529605263157,2.981529605263157,0
1.0,7.208196271929825,2017.0,True,ac38e08e9403,population,visual,,3.64,3.568196271929825,3.568196271929825,0
1.0,8.716968201754385,2018.0,True,ac38e08e9403,population,visual,,3.67,5.046968201754385,5.046968201754385,0
1.0,9.348547149122806,2019.0,True,ac38e08e9403,population,visual,,3.7,5.648547149122806,5.648547149122806,0
1.0,2435.8552631578955,2003.0,True,ac38e08e9403,opioids,visual,,1400.0,1035.8552631578957,1035.8552631578957,0
1.0,3558.662280701759,2004.0,True,ac38e08e9403,opioids,visual,,1664.0,1894.6622807017588,1894.6622807017588,0
1.0,5242.872807017545,2005.0,True,ac38e08e9403,opioids,visual,,1742.0,3500.872807017545,3500.872807017545,0
1.0,7207.785087719296,2006.0,True,ac38e08e9403,opioids,visual,,2707.0,4500.785087719296,4500.785087719296,0
1.0,8049.890350877194,2007.0,True,ac38e08e9403,opioids,visual,,2213.0,5836.890350877194,5836.890350877194,0
1.0,8330.59210526316,2008.0,True,ac38e08e9403,opioids,visual,,2306.0,6024.59210526316,6024.59210526316,0
1.0,9453.399122807014,2009.0,True,ac38e08e9403,opioids,visual,,2946.0,6507.399122807014,6507.399122807014,0
1.0,10295.50438596491,2010.0,True,ac38e08e9403,opioids,visual,,3007.0,7288.50438596491,7288.50438596491,0
1.0,11137.609649122807,2011.0,True,ac38e08e9403,opioids,visual,,2666.0,8471.609649122809,8471.609649122809,0
1.0,12821.820175438594,2012.0,True,ac38e08e9403,opioids,visual,,2628.0,10193.820175438594,10193.820175438594,0
1.0,13944.627192982458,2013.0,True,ac38e08e9403,opioids,visual,,3105.0,10839.627192982458,10839.627192982458,0
1.0,16190.241228070174,2014.0,True,ac38e08e9403,opioids,visual,,5544.0,10646.241228070174,10646.241228070174,0
1.0,17032.346491228072,2015.0,True,ac38e08e9403,opioids,visual,,9580.0,7452.346491228072,7452.346491228072,0
1.0,18997.258771929824,2016.0,True,ac38e08e9403,opioids,visual,,19413.0,415.7412280701756,-415.7412280701756,0
1.0,20962.171052631576,2017.0,True,ac38e08e9403,opioids,visual,,28466.0,7503.828947368423,-7503.828947368423,0
1.0,23207.7850877193,2018.0,True,ac38e08e9403,opioids,visual,,31335.0,8127.214912280699,-8127.214912280699,0
1.0,26856.90789473684,2019.0,True,ac38e08e9403,opioids,visual,,36359.0,9502.09210526316,-9502.09210526316,0
1.0,30506.030701754386,2020.0,True,ac38e08e9403,opioids,visual,,56516.0,26009.96929824561,-26009.96929824561,0
1.0,39207.7850877193,2021.0,True,ac38e08e9403,opioids,visual,,70601.0,31393.214912280702,-31393.214912280702,0
,5.0,,,1b0d6024205b,drugOverdose,txt,one,,,,0
,5.0,,,1b0d6024205b,population,txt,one,,,,0
,5.0,,,1b0d6024205b,opioids,txt,one,,,,0
,5.0,,,976007794c49,drugOverdose,txt,one,,,,0
,5.0,,,976007794c49,population,txt,one,,,,0
,4.0,,,976007794c49,opioids,txt,one,,,,0
,5.0,,,97bf9f31b167,drugOverdose,txt,one,,,,0
,5.0,,,97bf9f31b167,population,txt,one,,,,0
,4.0,,,97bf9f31b167,opioids,txt,one,,,,0
,,,,3b9704f34d96,drugOverdose,control,one,,,,0
,,,,3b9704f34d96,opioids,control,one,,,,0
,,,,3b9704f34d96,population,control,one,,,,0
,,,,3b9704f34d96,italy,control,one,,,,0
,,,,3b9704f34d96,southAfrica,control,one,,,,0
,,,,3b9704f34d96,bitcoin,control,one,,,,0
,,,,3b9704f34d96,hiv,control,one,,,,0
,,,,3b9704f34d96,gun,control,one,,,,0
,,,,3b9704f34d96,cocaine,control,one,,,,0
,,,,3b9704f34d96,heroin,control,one,,,,0
,,,,15ed10cdf806,drugOverdose,control,one,,,,0
,,,,15ed10cdf806,opioids,control,one,,,,0
,,,,15ed10cdf806,population,control,one,,,,0
,,,,15ed10cdf806,italy,control,one,,,,0
,,,,15ed10cdf806,southAfrica,control,one,,,,0
,,,,15ed10cdf806,bitcoin,control,one,,,,0
,,,,15ed10cdf806,hiv,control,one,,,,0
,,,,15ed10cdf806,gun,control,one,,,,0
,,,,15ed10cdf806,cocaine,control,one,,,,0
,,,,15ed10cdf806,heroin,control,one,,,,0
1.0,31871.92468475877,2003.0,True,266ed7cd099e,drugOverdose,visual,,25785.0,6086.924684758771,6086.924684758771,1
1.0,32433.328193530702,2004.0,True,266ed7cd099e,drugOverdose,visual,,27424.0,5009.328193530702,5009.328193530702,1
1.0,33556.13521107456,2005.0,True,266ed7cd099e,drugOverdose,visual,,29813.0,3743.135211074557,3743.135211074557,1
1.0,34398.24047423246,2006.0,True,266ed7cd099e,drugOverdose,visual,,34425.0,26.759525767542076,-26.759525767542076,1
1.0,34678.94222861842,2007.0,True,266ed7cd099e,drugOverdose,visual,,36010.0,1331.05777138158,-1331.05777138158,1
1.0,35521.04749177632,2008.0,True,266ed7cd099e,drugOverdose,visual,,36450.0,928.9525082236796,-928.9525082236796,1
1.0,36082.45100054824,2009.0,True,266ed7cd099e,drugOverdose,visual,,37004.0,921.5489994517555,-921.5489994517555,1
1.0,37766.66152686404,2010.0,True,266ed7cd099e,drugOverdose,visual,,38329.0,562.338473135962,-562.338473135962,1
1.0,38889.4685444079,2011.0,True,266ed7cd099e,drugOverdose,visual,,41340.0,2450.5314555920995,-2450.5314555920995,1
1.0,41696.48608826755,2012.0,True,266ed7cd099e,drugOverdose,visual,,41502.0,194.48608826754932,194.48608826754932,1
1.0,49275.43559827303,2013.0,True,266ed7cd099e,drugOverdose,visual,,43982.0,5293.435598273027,5293.435598273027,1
1.0,53205.26015967653,2014.0,True,266ed7cd099e,drugOverdose,visual,,47055.0,6150.260159676531,6150.260159676531,1
1.0,58819.29524739583,2015.0,True,266ed7cd099e,drugOverdose,visual,,52404.0,6415.2952473958285,6415.2952473958285,1
1.0,61626.312791255485,2016.0,True,266ed7cd099e,drugOverdose,visual,,63632.0,2005.6872087445156,-2005.6872087445156,1
1.0,59661.40051055373,2017.0,True,266ed7cd099e,drugOverdose,visual,,70237.0,10575.599489446273,-10575.599489446273,1
1.0,56012.27770353619,2018.0,True,266ed7cd099e,drugOverdose,visual,,67367.0,11354.722296463811,-11354.722296463811,1
1.0,53205.26015967653,2019.0,True,266ed7cd099e,drugOverdose,visual,,70630.0,17424.73984032347,-17424.73984032347,1
1.0,3.6539472613418313,2003.0,True,266ed7cd099e,population,visual,,2.75,0.9039472613418312,0.9039472613418312,1
1.0,3.864473577131304,2004.0,True,266ed7cd099e,population,visual,,2.81,1.0544735771313043,1.0544735771313043,1
1.0,3.934649015727796,2005.0,True,266ed7cd099e,population,visual,,2.87,1.0646490157277957,1.0646490157277957,1
1.0,4.180263050815515,2006.0,True,266ed7cd099e,population,visual,,2.91,1.2702630508155153,1.2702630508155153,1
1.0,4.671491120990954,2007.0,True,266ed7cd099e,population,visual,,2.94,1.7314911209909538,1.7314911209909538,1
1.0,5.02236831397341,2008.0,True,266ed7cd099e,population,visual,,2.98,2.04236831397341,2.04236831397341,1
1.0,5.373245506955866,2009.0,True,266ed7cd099e,population,visual,,3.01,2.3632455069558667,2.3632455069558667,1
1.0,5.724122432240268,2010.0,True,266ed7cd099e,population,visual,,3.05,2.674122432240268,2.674122432240268,1
1.0,6.074999625222724,2011.0,True,266ed7cd099e,population,visual,,3.11,2.9649996252227244,2.9649996252227244,1
1.0,6.1802627831174615,2012.0,True,266ed7cd099e,population,visual,,3.19,2.990262783117461,2.990262783117461,1
1.0,6.496052256801672,2013.0,True,266ed7cd099e,population,visual,,3.28,3.2160522568016723,3.2160522568016723,1
1.0,7.162718923468338,2014.0,True,266ed7cd099e,population,visual,,3.37,3.792718923468338,3.792718923468338,1
1.0,7.513596116450794,2015.0,True,266ed7cd099e,population,visual,,3.46,4.0535961164507945,4.0535961164507945,1
1.0,7.373245239257812,2016.0,True,266ed7cd099e,population,visual,,3.56,3.813245239257813,3.813245239257813,1
1.0,7.338157519959568,2017.0,True,266ed7cd099e,population,visual,,3.64,3.698157519959568,3.698157519959568,1
1.0,7.54868383574904,2018.0,True,266ed7cd099e,population,visual,,3.67,3.87868383574904,3.87868383574904,1
1.0,7.724122432240268,2019.0,True,266ed7cd099e,population,visual,,3.7,4.024122432240268,4.024122432240268,1
1.0,7168.422765899125,2003.0,True,266ed7cd099e,opioids,visual,,1400.0,5768.422765899125,5768.422765899125,1
1.0,7449.12452028509,2004.0,True,266ed7cd099e,opioids,visual,,1664.0,5785.1245202850905,5785.1245202850905,1
1.0,7729.826274671057,2005.0,True,266ed7cd099e,opioids,visual,,1742.0,5987.826274671057,5987.826274671057,1
1.0,6607.019257127194,2006.0,True,266ed7cd099e,opioids,visual,,2707.0,3900.0192571271937,3900.0192571271937,1
1.0,6607.019257127194,2007.0,True,266ed7cd099e,opioids,visual,,2213.0,4394.019257127194,4394.019257127194,1
1.0,6887.721011513159,2008.0,True,266ed7cd099e,opioids,visual,,2306.0,4581.721011513159,4581.721011513159,1
1.0,6887.721011513159,2009.0,True,266ed7cd099e,opioids,visual,,2946.0,3941.7210115131593,3941.7210115131593,1
1.0,6887.721011513159,2010.0,True,266ed7cd099e,opioids,visual,,3007.0,3880.7210115131593,3880.7210115131593,1
1.0,7729.826274671057,2011.0,True,266ed7cd099e,opioids,visual,,2666.0,5063.826274671057,5063.826274671057,1
1.0,7168.422765899125,2012.0,True,266ed7cd099e,opioids,visual,,2628.0,4540.422765899125,4540.422765899125,1
1.0,9133.330763432015,2013.0,True,266ed7cd099e,opioids,visual,,3105.0,6028.330763432017,6028.330763432017,1
1.0,8852.629009046052,2014.0,True,266ed7cd099e,opioids,visual,,5544.0,3308.629009046052,3308.629009046052,1
1.0,11098.24304413377,2015.0,True,266ed7cd099e,opioids,visual,,9580.0,1518.2430441337692,1518.2430441337692,1
1.0,13063.155324835529,2016.0,True,266ed7cd099e,opioids,visual,,19413.0,6349.844675164472,-6349.844675164472,1
1.0,13905.260587993418,2017.0,True,266ed7cd099e,opioids,visual,,28466.0,14560.739412006582,-14560.739412006582,1
1.0,14466.66409676535,2018.0,True,266ed7cd099e,opioids,visual,,31335.0,16868.33590323465,-16868.33590323465,1
1.0,16712.278131853065,2019.0,True,266ed7cd099e,opioids,visual,,36359.0,19646.72186814693,-19646.72186814693,1
1.0,17835.08514939693,2020.0,True,266ed7cd099e,opioids,visual,,56516.0,38680.91485060307,-38680.91485060307,1
1.0,19519.295675712718,2021.0,True,266ed7cd099e,opioids,visual,,70601.0,51081.70432428729,-51081.70432428729,1
,,,,e56641435260,drugOverdose,control,one,,,,0
,,,,e56641435260,opioids,control,one,,,,0
,,,,e56641435260,population,control,one,,,,0
,,,,e56641435260,italy,control,one,,,,0
,,,,e56641435260,southAfrica,control,one,,,,0
,,,,e56641435260,bitcoin,control,one,,,,0
,,,,e56641435260,hiv,control,one,,,,0
,,,,e56641435260,gun,control,one,,,,0
,,,,e56641435260,cocaine,control,one,,,,0
,,,,e56641435260,heroin,control,one,,,,0
