recall_id,recall_value,year,recall_defined,PID,article,study,treatment,true_value,recall_accuracy_abs,recall_accuracy_signed,exclude
1,10741.228070175435,2010,True,7da33b7962fc,opioids,one,visual,3007.0,7734.228070175435,7734.228070175435,0
1,11583.333333333332,2011,True,7da33b7962fc,opioids,one,visual,2666.0,8917.333333333332,8917.333333333332,0
1,12144.736842105263,2012,True,7da33b7962fc,opioids,one,visual,2628.0,9516.736842105263,9516.736842105263,0
1,13267.543859649128,2013,True,7da33b7962fc,opioids,one,visual,3105.0,10162.543859649128,10162.543859649128,0
1,14109.649122807015,2014,True,7da33b7962fc,opioids,one,visual,5544.0,8565.649122807015,8565.649122807015,0
1,14951.754385964912,2015,True,7da33b7962fc,opioids,one,visual,9580.0,5371.754385964912,5371.754385964912,0
1,16635.9649122807,2016,True,7da33b7962fc,opioids,one,visual,19413.0,2777.0350877193014,-2777.0350877193014,0
1,17197.36842105263,2017,True,7da33b7962fc,opioids,one,visual,28466.0,11268.63157894737,-11268.63157894737,0
1,18600.877192982454,2018,True,7da33b7962fc,opioids,one,visual,31335.0,12734.122807017542,-12734.122807017542,0
1,18600.877192982454,2019,True,7da33b7962fc,opioids,one,visual,36359.0,17758.122807017542,-17758.122807017542,0
1,18320.17543859649,2020,True,7da33b7962fc,opioids,one,visual,56516.0,38195.82456140351,-38195.82456140351,0
1,18600.877192982454,2021,True,7da33b7962fc,opioids,one,visual,70601.0,52000.12280701754,-52000.12280701754,0
1,26741.519325657893,2003,True,da5aea62794b,drugOverdose,one,control,25785.0,956.5193256578932,956.5193256578932,0
1,30671.343887061405,2004,True,da5aea62794b,drugOverdose,one,control,27424.0,3247.3438870614045,3247.3438870614045,0
1,35162.57195723684,2005,True,da5aea62794b,drugOverdose,one,control,29813.0,5349.57195723684,5349.57195723684,0
1,44706.43374794408,2006,True,da5aea62794b,drugOverdose,one,control,34425.0,10281.43374794408,10281.43374794408,0
1,47794.15304618969,2007,True,da5aea62794b,drugOverdose,one,control,36010.0,11784.153046189693,11784.153046189693,0
1,50320.46883566338,2008,True,da5aea62794b,drugOverdose,one,control,36450.0,13870.468835663378,13870.468835663378,0
1,53688.88988829496,2009,True,da5aea62794b,drugOverdose,one,control,37004.0,16684.889888294958,16684.889888294958,0
1,57899.41620408444,2010,True,da5aea62794b,drugOverdose,one,control,38329.0,19570.41620408444,19570.41620408444,0
1,62390.64427425987,2011,True,da5aea62794b,drugOverdose,one,control,41340.0,21050.644274259867,21050.644274259867,0
1,63513.451291803736,2012,True,da5aea62794b,drugOverdose,one,control,41502.0,22011.451291803736,22011.451291803736,0
1,65759.06532689145,2013,True,da5aea62794b,drugOverdose,one,control,43982.0,21777.065326891447,21777.065326891447,0
1,66601.17059004934,2014,True,da5aea62794b,drugOverdose,one,control,47055.0,19546.17059004934,19546.17059004934,0
1,67162.57409882126,2015,True,da5aea62794b,drugOverdose,one,control,52404.0,14758.574098821264,14758.574098821264,0
1,66039.7670812774,2016,True,da5aea62794b,drugOverdose,one,control,63632.0,2407.7670812774013,2407.7670812774013,0
1,68004.67936197917,2017,True,da5aea62794b,drugOverdose,one,control,70237.0,2232.3206380208285,-2232.3206380208285,0
1,69408.188133909,2018,True,da5aea62794b,drugOverdose,one,control,67367.0,2041.1881339090032,2041.1881339090032,0
1,70250.29339706688,2019,True,da5aea62794b,drugOverdose,one,control,70630.0,379.7066029331181,-379.7066029331181,0
1,2.922222472073739,2003,True,da5aea62794b,population,one,control,2.75,0.1722224720737388,0.1722224720737388,0
1,3.167836507161458,2004,True,da5aea62794b,population,one,control,2.81,0.357836507161458,0.357836507161458,0
1,3.167836507161458,2005,True,da5aea62794b,population,one,control,2.87,0.2978365071614579,0.2978365071614579,0
1,3.413450542249178,2006,True,da5aea62794b,population,one,control,2.91,0.503450542249178,0.503450542249178,0
1,3.764327735231634,2007,True,da5aea62794b,population,one,control,2.94,0.824327735231634,0.824327735231634,0
1,3.79941545452988,2008,True,da5aea62794b,population,one,control,2.98,0.8194154545298797,0.8194154545298797,0
1,3.834503173828125,2009,True,da5aea62794b,population,one,control,3.01,0.8245031738281257,0.8245031738281257,0
1,3.869590893126371,2010,True,da5aea62794b,population,one,control,3.05,0.8195908931263713,0.8195908931263713,0
1,4.185380366810581,2011,True,da5aea62794b,population,one,control,3.11,1.0753803668105817,1.0753803668105817,0
1,4.395906682600055,2012,True,da5aea62794b,population,one,control,3.19,1.2059066826000548,1.2059066826000548,0
1,4.466082121196546,2013,True,da5aea62794b,population,one,control,3.28,1.1860821211965464,1.1860821211965464,0
1,4.466082121196546,2014,True,da5aea62794b,population,one,control,3.37,1.096082121196546,1.096082121196546,0
1,4.536257559793038,2015,True,da5aea62794b,population,one,control,3.46,1.0762575597930375,1.0762575597930375,0
1,4.746783875582511,2016,True,da5aea62794b,population,one,control,3.56,1.186783875582511,1.186783875582511,0
1,4.816959314179003,2017,True,da5aea62794b,population,one,control,3.64,1.1769593141790025,1.1769593141790025,0
1,4.992397910670229,2018,True,da5aea62794b,population,one,control,3.67,1.3223979106702295,1.3223979106702295,0
1,5.097661068564968,2019,True,da5aea62794b,population,one,control,3.7,1.3976610685649673,1.3976610685649673,0
1,5969.589501096495,2003,True,da5aea62794b,opioids,one,control,1400.0,4569.589501096495,4569.589501096495,0
1,9338.010553728069,2004,True,da5aea62794b,opioids,one,control,1664.0,7674.010553728067,7674.010553728067,0
1,12145.028097587716,2005,True,da5aea62794b,opioids,one,control,1742.0,10403.028097587716,10403.028097587716,0
1,14390.642132675444,2006,True,da5aea62794b,opioids,one,control,2707.0,11683.642132675444,11683.642132675444,0
1,15794.150904605262,2007,True,da5aea62794b,opioids,one,control,2213.0,13581.150904605262,13581.150904605262,0
1,19723.97546600877,2008,True,da5aea62794b,opioids,one,control,2306.0,17417.975466008775,17417.975466008775,0
1,20285.378974780702,2009,True,da5aea62794b,opioids,one,control,2946.0,17339.378974780706,17339.378974780706,0
1,22250.291255482454,2010,True,da5aea62794b,opioids,one,control,3007.0,19243.291255482454,19243.291255482454,0
1,26180.11581688597,2011,True,da5aea62794b,opioids,one,control,2666.0,23514.11581688597,23514.11581688597,0
1,30109.940378289477,2012,True,da5aea62794b,opioids,one,control,2628.0,27481.940378289477,27481.940378289477,0
1,32636.25616776316,2013,True,da5aea62794b,opioids,one,control,3105.0,29531.25616776316,29531.25616776316,0
1,34039.764939692985,2014,True,da5aea62794b,opioids,one,control,5544.0,28495.764939692985,28495.764939692985,0
1,36566.08072916666,2015,True,da5aea62794b,opioids,one,control,9580.0,26986.080729166664,26986.080729166664,0
1,39092.39651864035,2016,True,da5aea62794b,opioids,one,control,19413.0,19679.39651864035,19679.39651864035,0
1,41338.01055372807,2017,True,da5aea62794b,opioids,one,control,28466.0,12872.010553728069,12872.010553728069,0
1,42180.11581688597,2018,True,da5aea62794b,opioids,one,control,31335.0,10845.11581688597,10845.11581688597,0
1,44706.43374794408,2019,True,da5aea62794b,opioids,one,control,36359.0,8347.43374794408,8347.43374794408,0
1,46109.94251987391,2020,True,da5aea62794b,opioids,one,control,56516.0,10406.057480126095,-10406.057480126095,0
1,45548.53901110197,2021,True,da5aea62794b,opioids,one,control,70601.0,25052.460988898027,-25052.460988898027,0
1,28232.45614035088,2003,True,8233fe00db46,drugOverdose,one,control,25785.0,2447.456140350878,2447.456140350878,1
1,31881.578947368424,2004,True,8233fe00db46,drugOverdose,one,control,27424.0,4457.578947368424,4457.578947368424,1
1,35811.403508771924,2005,True,8233fe00db46,drugOverdose,one,control,29813.0,5998.403508771924,5998.403508771924,1
1,40864.035087719305,2006,True,8233fe00db46,drugOverdose,one,control,34425.0,6439.035087719305,6439.035087719305,1
1,41144.73684210527,2007,True,8233fe00db46,drugOverdose,one,control,36010.0,5134.736842105267,5134.736842105267,1
1,41706.1403508772,2008,True,8233fe00db46,drugOverdose,one,control,36450.0,5256.140350877198,5256.140350877198,1
1,42828.94736842105,2009,True,8233fe00db46,drugOverdose,one,control,37004.0,5824.947368421053,5824.947368421053,1
1,44232.45614035087,2010,True,8233fe00db46,drugOverdose,one,control,38329.0,5903.456140350871,5903.456140350871,1
1,46758.771929824565,2011,True,8233fe00db46,drugOverdose,one,control,41340.0,5418.771929824565,5418.771929824565,1
1,53495.61403508772,2012,True,8233fe00db46,drugOverdose,one,control,41502.0,11993.614035087718,11993.614035087718,1
1,57144.73684210527,2013,True,8233fe00db46,drugOverdose,one,control,43982.0,13162.736842105269,13162.736842105269,1
1,61355.26315789473,2014,True,8233fe00db46,drugOverdose,one,control,47055.0,14300.263157894731,14300.263157894731,1
1,64162.28070175439,2015,True,8233fe00db46,drugOverdose,one,control,52404.0,11758.28070175439,11758.28070175439,1
1,68372.80701754386,2016,True,8233fe00db46,drugOverdose,one,control,63632.0,4740.807017543863,4740.807017543863,1
1,72021.9298245614,2017,True,8233fe00db46,drugOverdose,one,control,70237.0,1784.9298245614043,1784.9298245614043,1
1,66969.29824561403,2018,True,8233fe00db46,drugOverdose,one,control,67367.0,397.70175438596925,-397.70175438596925,1
1,70618.42105263157,2019,True,8233fe00db46,drugOverdose,one,control,70630.0,11.57894736842718,-11.57894736842718,1
1,2.827302631578948,2003,True,8233fe00db46,population,one,control,2.75,0.0773026315789473,0.0773026315789473,1
1,2.897478070175439,2004,True,8233fe00db46,population,one,control,2.81,0.0874780701754387,0.0874780701754387,1
1,3.072916666666666,2005,True,8233fe00db46,population,one,control,2.87,0.2029166666666659,0.2029166666666659,1
1,3.1781798245614032,2006,True,8233fe00db46,population,one,control,2.91,0.2681798245614031,0.2681798245614031,1
1,3.213267543859649,2007,True,8233fe00db46,population,one,control,2.94,0.273267543859649,0.273267543859649,1
1,3.2834429824561404,2008,True,8233fe00db46,population,one,control,2.98,0.3034429824561404,0.3034429824561404,1
1,3.2834429824561404,2009,True,8233fe00db46,population,one,control,3.01,0.2734429824561406,0.2734429824561406,1
1,3.353618421052632,2010,True,8233fe00db46,population,one,control,3.05,0.303618421052632,0.303618421052632,1
1,3.52905701754386,2011,True,8233fe00db46,population,one,control,3.11,0.4190570175438597,0.4190570175438597,1
1,3.52905701754386,2012,True,8233fe00db46,population,one,control,3.19,0.3390570175438596,0.3390570175438596,1
1,3.704495614035088,2013,True,8233fe00db46,population,one,control,3.28,0.4244956140350884,0.4244956140350884,1
1,3.739583333333333,2014,True,8233fe00db46,population,one,control,3.37,0.3695833333333329,0.3695833333333329,1
1,3.739583333333333,2015,True,8233fe00db46,population,one,control,3.46,0.2795833333333331,0.2795833333333331,1
1,3.809758771929825,2016,True,8233fe00db46,population,one,control,3.56,0.2497587719298244,0.2497587719298244,1
1,3.809758771929825,2017,True,8233fe00db46,population,one,control,3.64,0.1697587719298243,0.1697587719298243,1
1,3.84484649122807,2018,True,8233fe00db46,population,one,control,3.67,0.1748464912280702,0.1748464912280702,1
1,3.704495614035088,2019,True,8233fe00db46,population,one,control,3.7,0.004495614035088,0.004495614035088,1
1,3530.7017543859674,2003,True,8233fe00db46,opioids,one,control,1400.0,2130.7017543859674,2130.7017543859674,1
1,4092.105263157899,2004,True,8233fe00db46,opioids,one,control,1664.0,2428.105263157899,2428.105263157899,1
1,3530.7017543859674,2005,True,8233fe00db46,opioids,one,control,1742.0,1788.7017543859674,1788.7017543859674,1
1,4372.807017543856,2006,True,8233fe00db46,opioids,one,control,2707.0,1665.807017543856,1665.807017543856,1
1,2969.298245614036,2007,True,8233fe00db46,opioids,one,control,2213.0,756.2982456140362,756.2982456140362,1
1,3250.000000000002,2008,True,8233fe00db46,opioids,one,control,2306.0,944.0000000000018,944.0000000000018,1
1,3250.000000000002,2009,True,8233fe00db46,opioids,one,control,2946.0,304.0000000000018,304.0000000000018,1
1,2969.298245614036,2010,True,8233fe00db46,opioids,one,control,3007.0,37.7017543859638,-37.7017543859638,1
1,2127.1929824561385,2011,True,8233fe00db46,opioids,one,control,2666.0,538.8070175438615,-538.8070175438615,1
1,2688.59649122807,2012,True,8233fe00db46,opioids,one,control,2628.0,60.596491228070136,60.596491228070136,1
1,2688.59649122807,2013,True,8233fe00db46,opioids,one,control,3105.0,416.40350877192986,-416.40350877192986,1
1,5495.61403508772,2014,True,8233fe00db46,opioids,one,control,5544.0,48.38596491228054,-48.38596491228054,1
1,22337.71929824561,2015,True,8233fe00db46,opioids,one,control,9580.0,12757.719298245614,12757.719298245614,1
1,31320.17543859649,2016,True,8233fe00db46,opioids,one,control,19413.0,11907.175438596492,11907.175438596492,1
1,30758.77192982456,2017,True,8233fe00db46,opioids,one,control,28466.0,2292.771929824561,2292.771929824561,1
1,42828.94736842105,2018,True,8233fe00db46,opioids,one,control,31335.0,11493.947368421052,11493.947368421052,1
1,56583.333333333336,2019,True,8233fe00db46,opioids,one,control,36359.0,20224.333333333336,20224.333333333336,1
1,69495.61403508772,2020,True,8233fe00db46,opioids,one,control,56516.0,12979.614035087723,12979.614035087723,1
1,70899.12280701754,2021,True,8233fe00db46,opioids,one,control,70601.0,298.1228070175421,298.1228070175421,1
1,33495.61403508772,2003,True,8f045da31b33,drugOverdose,one,visual,25785.0,7710.614035087718,7710.614035087718,0
1,44723.68421052632,2004,True,8f045da31b33,drugOverdose,one,visual,27424.0,17299.68421052632,17299.68421052632,0
1,51460.52631578947,2005,True,8f045da31b33,drugOverdose,one,visual,29813.0,21647.526315789477,21647.526315789477,0
1,38828.947368421046,2006,True,8f045da31b33,drugOverdose,one,visual,34425.0,4403.947368421046,4403.947368421046,0
1,48934.210526315794,2007,True,8f045da31b33,drugOverdose,one,visual,36010.0,12924.210526315794,12924.210526315794,0
1,52583.33333333333,2008,True,8f045da31b33,drugOverdose,one,visual,36450.0,16133.333333333328,16133.333333333328,0
1,62407.89473684211,2009,True,8f045da31b33,drugOverdose,one,visual,37004.0,25403.894736842107,25403.894736842107,0
1,63530.70175438597,2010,True,8f045da31b33,drugOverdose,one,visual,38329.0,25201.70175438597,25201.70175438597,0
1,69425.43859649124,2011,True,8f045da31b33,drugOverdose,one,visual,41340.0,28085.43859649124,28085.43859649124,0
1,69986.84210526316,2012,True,8f045da31b33,drugOverdose,one,visual,41502.0,28484.84210526316,28484.84210526316,0
1,70828.94736842105,2013,True,8f045da31b33,drugOverdose,one,visual,43982.0,26846.947368421053,26846.947368421053,0
1,71109.64912280702,2014,True,8f045da31b33,drugOverdose,one,visual,47055.0,24054.649122807023,24054.649122807023,0
1,71671.05263157895,2015,True,8f045da31b33,drugOverdose,one,visual,52404.0,19267.052631578947,19267.052631578947,0
1,71671.05263157895,2016,True,8f045da31b33,drugOverdose,one,visual,63632.0,8039.052631578947,8039.052631578947,0
1,71671.05263157895,2017,True,8f045da31b33,drugOverdose,one,visual,70237.0,1434.0526315789466,1434.0526315789466,0
1,72513.15789473684,2018,True,8f045da31b33,drugOverdose,one,visual,67367.0,5146.15789473684,5146.15789473684,0
1,78127.19298245614,2019,True,8f045da31b33,drugOverdose,one,visual,70630.0,7497.1929824561375,7497.1929824561375,0
1,3.0992324561403506,2003,True,8f045da31b33,population,one,visual,2.75,0.3492324561403506,0.3492324561403506,0
1,3.239583333333333,2004,True,8f045da31b33,population,one,visual,2.81,0.4295833333333334,0.4295833333333334,0
1,4.257127192982456,2005,True,8f045da31b33,population,one,visual,2.87,1.3871271929824562,1.3871271929824562,0
1,4.432565789473685,2006,True,8f045da31b33,population,one,visual,2.91,1.5225657894736848,1.5225657894736848,0
1,4.432565789473685,2007,True,8f045da31b33,population,one,visual,2.94,1.492565789473685,1.492565789473685,0
1,4.432565789473685,2008,True,8f045da31b33,population,one,visual,2.98,1.452565789473685,1.452565789473685,0
1,7.099232456140351,2009,True,8f045da31b33,population,one,visual,3.01,4.089232456140351,4.089232456140351,0
1,7.239583333333332,2010,True,8f045da31b33,population,one,visual,3.05,4.189583333333332,4.189583333333332,0
1,7.379934210526315,2011,True,8f045da31b33,population,one,visual,3.11,4.269934210526316,4.269934210526316,0
1,7.415021929824562,2012,True,8f045da31b33,population,one,visual,3.19,4.225021929824562,4.225021929824562,0
1,8.116776315789473,2013,True,8f045da31b33,population,one,visual,3.28,4.836776315789473,4.836776315789473,0
1,9.02905701754386,2014,True,8f045da31b33,population,one,visual,3.37,5.65905701754386,5.65905701754386,0
1,8.888706140350877,2015,True,8f045da31b33,population,one,visual,3.46,5.428706140350877,5.428706140350877,0
1,8.958881578947368,2016,True,8f045da31b33,population,one,visual,3.56,5.398881578947368,5.398881578947368,0
1,9.02905701754386,2017,True,8f045da31b33,population,one,visual,3.64,5.389057017543859,5.389057017543859,0
1,9.064144736842106,2018,True,8f045da31b33,population,one,visual,3.67,5.394144736842106,5.394144736842106,0
1,9.064144736842106,2019,True,8f045da31b33,population,one,visual,3.7,5.364144736842106,5.364144736842106,0
1,31811.40350877193,2003,True,8f045da31b33,opioids,one,visual,1400.0,30411.40350877193,30411.40350877193,0
1,32092.105263157897,2004,True,8f045da31b33,opioids,one,visual,1664.0,30428.105263157897,30428.105263157897,0
1,32372.807017543862,2005,True,8f045da31b33,opioids,one,visual,1742.0,30630.807017543862,30630.807017543862,0
